Sentence #,Word,Tag,Text
Sentence:  86,.,O,Staphorst is de gemeente met het hoogste sociale kapitaal van Nederland.
Sentence:  87,Dat,O,Dat blijkt uit een inventarisatie van economisch onderzoeksbureau SEO
Sentence:  87,blijkt,O,Dat blijkt uit een inventarisatie van economisch onderzoeksbureau SEO
Sentence:  87,uit,O,Dat blijkt uit een inventarisatie van economisch onderzoeksbureau SEO
Sentence:  87,een,O,Dat blijkt uit een inventarisatie van economisch onderzoeksbureau SEO
Sentence:  87,inventarisatie,O,Dat blijkt uit een inventarisatie van economisch onderzoeksbureau SEO
Sentence:  87,van,O,Dat blijkt uit een inventarisatie van economisch onderzoeksbureau SEO
Sentence:  87,economisch,B-ORG.NonGov,Dat blijkt uit een inventarisatie van economisch onderzoeksbureau SEO
Sentence:  87,onderzoeksbureau,I-ORG.NonGov,Dat blijkt uit een inventarisatie van economisch onderzoeksbureau SEO
Sentence:  87,SEO,I-ORG.NonGov,Dat blijkt uit een inventarisatie van economisch onderzoeksbureau SEO
Sentence:  88,De,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,kern,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,van,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,het,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,conflict,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,tussen,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,de,B-ORG.Gov,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,gemeente,I-ORG.Gov,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,gaat,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,over,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,een,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,meningsverschil,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,over,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,de,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,feiten,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,kan,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,er,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,echt,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,herleid,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,worden,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,?,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,",",O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,niet,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,zozeer,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,over,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,de,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,interpretatie,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,van,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,de,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,wet,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  88,.,O,"De kern van het conflict tussen de gemeente gaat over een meningsverschil over de feiten kan er echt herleid worden?, niet zozeer over de interpretatie van de wet."
Sentence:  89,De,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,meeste,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,secundaire,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,kritiek,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,van,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,de,B-ORG.Gov,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,gemeente,I-ORG.Gov,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,gaat,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,over,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,bestuursrechtelijke,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,kwesties,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,",",O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,niet,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,over,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,de,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,AVG,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  89,.,O,"De meeste secundaire kritiek van de gemeente gaat over bestuursrechtelijke kwesties, niet over de AVG."
Sentence:  90,Dijkwerkers,B-PER.Group,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,on,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,Tour,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,op,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,bezoek,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,bij,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,hetProject,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,Stenendijk,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,Hasselt,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,van,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  90,.,O,Dijkwerkers on Tour op bezoek bij hetProject Stenendijk Hasselt van .
Sentence:  91,Interessant,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,gesprek,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,op,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,de,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,dijk,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,over,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,cultuur,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,historische,B-LOC,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,zeedijk,I-LOC,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,",",O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,elektrificatie,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,van,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,materieel,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,en,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,hoe,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,dit,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,aan,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,te,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,besteden,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,?,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  91,!,O,"Interessant gesprek op de dijk over cultuur historische zeedijk, elektrificatie van materieel en hoe dit aan te besteden?!"
Sentence:  92,De,B-ORG.Gov,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,gemeenteraad,I-ORG.Gov,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,heeft,O,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,Sander,B-PER.Ind,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,de,I-PER.Ind,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,Rouwe,I-PER.Ind,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,voorgedragen,O,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,als,O,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,de,B-PER.Ind,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,nieuwe,I-PER.Ind,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,burgemeester,I-PER.Ind,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  92,vanpersonalia,I-PER.Ind,De gemeenteraad heeft Sander de Rouwe voorgedragen als de nieuwe burgemeester vanpersonalia
Sentence:  93,In,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,de,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,RES,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,is,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,afgesproken,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,dat,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,er,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,altijd,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,contact,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,is,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,met,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,buurgemeenten,B-ORG.Gov,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,en,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,regios,B-LOC,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  93,.,O,In de RES is afgesproken dat er altijd contact is met buurgemeenten en regios.
Sentence:  94,Grens,B-LOC,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,is,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,een,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,heel,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,ander,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,verhaal,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,",",O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,het,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,idee,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,van,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,gemeente,B-GPE.Org,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,Losser,I-GPE.Org,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,klinkt,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,leuk,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,maar,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,zitten,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,grote,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,nadelen,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,aan,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  94,.,O,"Grens is een heel ander verhaal, het idee van gemeente Losser klinkt leuk maar zitten grote nadelen aan."
Sentence:  95,Bovendien,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,het,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,lokale,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,HT,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,warmtenet,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,wordt,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,fors,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,uitgebreid,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,en,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,gevoed,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,door,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,vuilverbrander,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,Twence,B-ORG.NonGov,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  95,.,O,Bovendien het lokale HT warmtenet wordt fors uitgebreid en gevoed door vuilverbrander Twence.
Sentence:  96,Tot,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,in,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,lengte,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,van,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,jaren,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,buitenlands,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,afval,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,verbranden,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,om,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,de,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,boel,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,warm,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,te,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,houden,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  96,.,O,Tot in lengte van jaren buitenlands afval verbranden om de boel warm te houden.
Sentence:  97,Gemeente,B-ORG.Gov,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,legt,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,geen,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,strobreed,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,in,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,de,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,weg,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,want,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,is,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,aandeelhouder,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,van,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,Twence,B-ORG.NonGov,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  97,.,O,Gemeente legt geen strobreed in de weg want is aandeelhouder van Twence.
Sentence:  98,Raad,B-ORG.Gov,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  98,van,I-ORG.Gov,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  98,Almelo,I-ORG.Gov,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  98,pompt,O,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  98,ruim,O,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  98,twintig,O,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  98,miljoen,O,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  98,in,O,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  98,nieuw,O,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  98,zwembad,O,Raad van Almelo pompt ruim twintig miljoen in nieuw zwembad
Sentence:  99,Want,O,Want bronscheiding is een Twents probleem?
Sentence:  99,bronscheiding,O,Want bronscheiding is een Twents probleem?
Sentence:  99,is,O,Want bronscheiding is een Twents probleem?
Sentence:  99,een,O,Want bronscheiding is een Twents probleem?
Sentence:  99,Twents,B-GPE.Org,Want bronscheiding is een Twents probleem?
Sentence:  99,probleem,O,Want bronscheiding is een Twents probleem?
Sentence:  99,?,O,Want bronscheiding is een Twents probleem?
Sentence:  102,En,O,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,de,B-ORG.Gov,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,raad,I-ORG.Gov,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,van,I-ORG.Gov,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,state,I-ORG.Gov,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,geeft,O,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,gemeente,B-GPE.Org,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,Oldenzaal,I-GPE.Org,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,gelijk,O,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,dat,O,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,ze,O,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,niets,O,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,kunnen,O,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,doen,O,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  102,.,O,En de raad van state geeft gemeente Oldenzaal gelijk dat ze niets kunnen doen.
Sentence:  103,Op,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,maandag,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,21,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,juni,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,j.l.,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,heeft,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,wethouder,B-PER.Ind,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,Jaspers,I-PER.Ind,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,Faijer,I-PER.Ind,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,de,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,melktap,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,bij,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,Biologische,B-ORG.Com,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,boerderij,I-ORG.Com,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,De,I-ORG.Com,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,Haarmeyer,I-ORG.Com,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,in,I-ORG.Com,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,Witharen,I-ORG.Com,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,geopend,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  103,.,O,Op maandag 21 juni j.l. heeft wethouder Jaspers Faijer de melktap bij Biologische boerderij De Haarmeyer in Witharen geopend.
Sentence:  106,Als,O,"Als de rest meedoet, dan is er een we."
Sentence:  106,de,B-PER.Group,"Als de rest meedoet, dan is er een we."
