Sentence #,Word,Tag
Sentence: 343,is,O
Sentence: 343,.,O
Sentence: 344,Een,B-holder
Sentence: 344,aantal,I-holder
Sentence: 344,landen,I-holder
Sentence: 344,-,O
Sentence: 344,Duitsland,O
Sentence: 344,voorop,O
Sentence: 344,-,O
Sentence: 344,wil,B-expression
Sentence: 344,zelfs,O
Sentence: 344,bestaande,B-target
Sentence: 344,kerncentrales,I-target
Sentence: 344,sluiten,I-expression
Sentence: 344,.,O
Sentence: 348,Daar,O
Sentence: 348,kwam,O
Sentence: 348,vorige,O
Sentence: 348,week,O
Sentence: 348,tijdens,O
Sentence: 348,een,O
Sentence: 348,volgend,O
Sentence: 348,stookalert,O
Sentence: 348,de,B-expression
Sentence: 348,verontwaardiging,I-expression
Sentence: 348,bij,O
Sentence: 348,dat,O
Sentence: 348,biomassacentrales,B-target
Sentence: 348,niet,I-target
Sentence: 348,werden,I-target
Sentence: 348,stilgelegd,I-target
Sentence: 348,.,O
Sentence: 349,Kritiek,B-expression
Sentence: 349,op,I-expression
Sentence: 349,de,B-target
Sentence: 349,houtstook,I-target
Sentence: 349,klinkt,I-expression
Sentence: 349,ook,O
Sentence: 349,uit,O
Sentence: 349,onverwachte,O
Sentence: 349,hoek,O
Sentence: 349,.,O
Sentence: 350,Toch,O
Sentence: 350,wordt,B-expression
Sentence: 350,hardnekkig,I-expression
Sentence: 350,vastgehouden,I-expression
Sentence: 350,aan,I-expression
Sentence: 350,die,B-target
Sentence: 350,windmolens,I-target
Sentence: 350,.,O
Sentence: 351,De,B-holder
Sentence: 351,voorzitter,I-holder
Sentence: 351,van,I-holder
Sentence: 351,de,I-holder
Sentence: 351,Dorpsraad,I-holder
Sentence: 351,Boekelo,I-holder
Sentence: 351,vielen,B-expression
Sentence: 351,vooral,O
Sentence: 351,de,B-target
Sentence: 351,twee,I-target
Sentence: 351,beoogde,I-target
Sentence: 351,windmolens,I-target
Sentence: 351,langs,I-target
Sentence: 351,de,I-target
Sentence: 351,N18,I-target
Sentence: 351,rauw,I-expression
Sentence: 351,op,I-expression
Sentence: 351,het,I-expression
Sentence: 351,dak,I-expression
Sentence: 351,.,O
Sentence: 353,In,O
Sentence: 353,1980,O
Sentence: 353,investeerde,B-expression
Sentence: 353,ik,B-holder
Sentence: 353,al,O
Sentence: 353,in,I-expression
Sentence: 353,windenergie,B-target
Sentence: 353,.,O
Sentence: 356,Afgelopen,O
Sentence: 356,week,O
Sentence: 356,kwamen,O
Sentence: 356,ze,O
Sentence: 356,ineens,O
Sentence: 356,uit,O
Sentence: 356,de,O
Sentence: 356,kast,O
Sentence: 356,:,O
Sentence: 356,,O
Sentence: 356,Clean,B-holder
Sentence: 356,energy,I-holder
Sentence: 356,company,I-holder
Sentence: 356,Heliogen,I-holder
Sentence: 356,wil,B-expression
Sentence: 356,fossiele,B-target
Sentence: 356,brandstoffen,I-target
Sentence: 356,overbodig,I-target
Sentence: 356,maken,I-target
Sentence: 356,",",O
Sentence: 356,,O
Sentence: 356,luidt,O
Sentence: 356,de,O
Sentence: 356,claim,O
Sentence: 356,.,O
Sentence: 357,Afgelopen,O
Sentence: 357,zomer,O
Sentence: 357,waarschuwde,B-expression
Sentence: 357,het,B-holder
Sentence: 357,Economisch,I-holder
Sentence: 357,Instituut,I-holder
Sentence: 357,voor,I-holder
Sentence: 357,de,I-holder
Sentence: 357,Bouw,I-holder
Sentence: 357,(,O
Sentence: 357,EIB,O
Sentence: 357,),O
Sentence: 357,ook,O
Sentence: 357,al,O
Sentence: 357,voor,I-expression
Sentence: 357,het,I-expression
Sentence: 357,kostenopdrijvende,I-expression
Sentence: 357,effect,I-expression
Sentence: 357,van,I-expression
Sentence: 357,klimaat-,B-target
Sentence: 357,en,I-target
Sentence: 357,energiebeleid,I-target
Sentence: 357,.,O
Sentence: 358,Air,B-holder
Sentence: 358,France,I-holder
Sentence: 358,maakte,O
Sentence: 358,ook,O
Sentence: 358,bekend,O
Sentence: 358,in,O
Sentence: 358,2030,O
Sentence: 358,de,B-target
Sentence: 358,CO2,I-target
Sentence: 358,uitstoot,I-target
Sentence: 358,met,B-expression
Sentence: 358,de,I-expression
Sentence: 358,helft,I-expression
Sentence: 358,te,I-expression
Sentence: 358,willen,I-expression
Sentence: 358,verlagen,I-expression
Sentence: 358,ten,O
Sentence: 358,opzichte,O
Sentence: 358,van,O
Sentence: 358,2005,O
Sentence: 358,.,O
Sentence: 359,Al,O
Sentence: 359,langer,O
Sentence: 359,klinkt,B-expression
Sentence: 359,er,I-expression
Sentence: 359,kritiek,I-expression
Sentence: 359,op,I-expression
Sentence: 359,de,B-target
Sentence: 359,aanleg,I-target
Sentence: 359,van,I-target
Sentence: 359,zonneweides,I-target
Sentence: 359,.,O
Sentence: 360,Al,O
Sentence: 360,vreest,B-expression
Sentence: 360,ze,B-holder
Sentence: 360,nu,O
Sentence: 360,vooral,O
Sentence: 360,de,B-target
Sentence: 360,rook,I-target
Sentence: 360,en,I-target
Sentence: 360,overlast,I-target
Sentence: 360,van,I-target
Sentence: 360,de,I-target
Sentence: 360,mogelijk,I-target
Sentence: 360,nieuwe,I-target
Sentence: 360,biomassacentrale,I-target
Sentence: 360,.,O
Sentence: 361,Alleen,O
Sentence: 361,Polen,B-holder
Sentence: 361,",",O
Sentence: 361,dat,O
Sentence: 361,voor,O
Sentence: 361,elektriciteit,O
Sentence: 361,sterk,O
Sentence: 361,afhankelijk,O
Sentence: 361,is,O
Sentence: 361,van,O
Sentence: 361,kolencentrales,O
Sentence: 361,",",O
Sentence: 361,doet,B-expression
Sentence: 361,voorlopig,O
Sentence: 361,nog,O
Sentence: 361,niet,I-expression
Sentence: 361,mee,I-expression
Sentence: 361,.,O
Sentence: 362,Alleen,O
Sentence: 362,Polen,B-holder
Sentence: 362,doet,B-expression
Sentence: 362,voorlopig,O
Sentence: 362,niet,I-expression
Sentence: 362,mee,I-expression
Sentence: 362,",",O
Sentence: 362,omdat,O
Sentence: 362,het,O
Sentence: 362,land,O
Sentence: 362,voor,O
Sentence: 362,elektriciteit,O
Sentence: 362,sterk,O
Sentence: 362,afhankelijk,O
Sentence: 362,is,O
Sentence: 362,van,O
Sentence: 362,kolencentrales,O
Sentence: 362,.,O
Sentence: 363,Alleen,O
Sentence: 363,Pvd,B-holder
Sentence: 363,A,I-holder
Sentence: 363,Groen,I-holder
Sentence: 363,Links,I-holder
Sentence: 363,raadslid,I-holder
Sentence: 363,Stephan,I-holder
Sentence: 363,Reuksen,I-holder
Sentence: 363,toonde,B-expression
Sentence: 363,zich,I-expression
Sentence: 363,een,I-expression
Sentence: 363,overtuigend,I-expression
Sentence: 363,voorstander,I-expression
Sentence: 363,van,I-expression
Sentence: 363,de,B-target
Sentence: 363,regionale,I-target
Sentence: 363,uitvoering,I-target
Sentence: 363,van,I-target
Sentence: 363,het,I-target
Sentence: 363,klimaatakkoord,I-target
Sentence: 363,.,O
Sentence: 367,Als,O
Sentence: 367,specialist,O
Sentence: 367,in,O
Sentence: 367,de,O
Sentence: 367,energietransitie,O
Sentence: 367,juichen,B-expression
Sentence: 367,wij,B-holder
Sentence: 367,de,I-expression
Sentence: 367,welkome,I-expression
Sentence: 367,vooruitzichten,I-expression
Sentence: 367,van,I-expression
Sentence: 367,volledige,B-target
Sentence: 367,verduurzaming,I-target
Sentence: 367,van,I-target
Sentence: 367,het,I-target
Sentence: 367,openbaar,I-target
Sentence: 367,vervoer,I-target
Sentence: 367,van,I-expression
Sentence: 367,harte,I-expression
Sentence: 367,toe,I-expression
Sentence: 367,.,O
Sentence: 368,Belangen,B-holder
Sentence: 368,Vereniging,I-holder
Sentence: 368,Bathmen,I-holder
Sentence: 368,(,O
Sentence: 368,BVB,O
Sentence: 368,),O
Sentence: 368,ziet,B-expression
Sentence: 368,meer,I-expression
Sentence: 368,van,I-expression
Sentence: 368,die,B-target
Sentence: 368,windmolens,I-target
Sentence: 368,(,I-target
Sentence: 368,en,I-target
Sentence: 368,veel,I-target
Sentence: 368,zonneparken,I-target
Sentence: 368,),I-target
Sentence: 368,niet,I-expression
Sentence: 368,zitten,I-expression
Sentence: 368,in,I-target
Sentence: 368,het,I-target
Sentence: 368,buitengebied,I-target
Sentence: 368,.,O
Sentence: 369,Bij,O
Sentence: 369,aardwarmte,B-target
Sentence: 369,vrezen,B-expression
Sentence: 369,veel,B-holder
Sentence: 369,mensen,I-holder
Sentence: 369,voor,I-expression
Sentence: 369,hogere,I-expression
Sentence: 369,kosten,I-expression
Sentence: 369,.,O
Sentence: 370,Biomassa,B-target
Sentence: 370,",",O
Sentence: 370,waar,O
Sentence: 370,de,O
Sentence: 370,scheepvaartbrandstof,O
Sentence: 370,van,O
Sentence: 370,wordt,O
Sentence: 370,gemaakt,O
Sentence: 370,",",O
Sentence: 370,ligt,B-expression
Sentence: 370,immers,O
Sentence: 370,onder,I-expression
Sentence: 370,vuur,I-expression
Sentence: 370,.,O
Sentence: 371,Bloedlink,B-expression
Sentence: 371,",",O
Sentence: 371,aldus,O
Sentence: 371,een,B-holder
Sentence: 371,landelijke,I-holder
Sentence: 371,politie,I-holder
Sentence: 371,expert,I-holder
Sentence: 371,:,O
Sentence: 371,",",O
Sentence: 371,",",O
Sentence: 371,Waterstof,B-target
Sentence: 371,kan,I-target
Sentence: 371,blijven,I-target
Sentence: 371,hangen,I-target
Sentence: 371,in,I-target
Sentence: 371,die,I-target
Sentence: 371,vriezer,I-target
Sentence: 371,.,O
Sentence: 372,Boogers,B-holder
Sentence: 372,pleit,B-expression
Sentence: 372,ervoor,I-expression
Sentence: 372,om,O
Sentence: 372,gemeenteraden,B-target
Sentence: 372,een,I-target
Sentence: 372,grotere,I-target
Sentence: 372,rol,I-target
Sentence: 372,te,I-target
Sentence: 372,geven,I-target
Sentence: 372,met,I-target
Sentence: 372,een,I-target
Sentence: 372,regionale,I-target
Sentence: 372,adviescommissie,I-target
Sentence: 372,",",O
Sentence: 372,die,O
Sentence: 372,de,O
Sentence: 372,raden,O
Sentence: 372,vertegenwoordigt,O
Sentence: 372,in,O
Sentence: 372,de,O
Sentence: 372,RES,O
Sentence: 372,overleggen,O
Sentence: 372,.,O
Sentence: 373,Ceo,B-holder
Sentence: 373,Kakiuchi,I-holder
Sentence: 373,zegt,O
Sentence: 373,zelfs,O
Sentence: 373,dat,O
Sentence: 373,hij,O
Sentence: 373,‘,O
Sentence: 373,koploper,B-target
Sentence: 373,wil,B-expression
Sentence: 373,zijn,I-target
Sentence: 373,in,I-target
Sentence: 373,de,I-target
Sentence: 373,energietransitie,I-target
Sentence: 373,op,I-target
Sentence: 373,de,I-target
Sentence: 373,Europese,I-target
Sentence: 373,markt,I-target
Sentence: 373,’,O
Sentence: 373,.,O
Sentence: 374,Daarin,O
Sentence: 374,roept,B-expression
Sentence: 374,het,B-holder
Sentence: 374,collectief,I-holder
Sentence: 374,de,I-expression
Sentence: 374,bedrijven,I-expression
Sentence: 374,op,I-expression
Sentence: 374,hun,I-expression
Sentence: 374,plannen,I-expression
Sentence: 374,aan,I-expression
Sentence: 374,te,I-expression
Sentence: 374,laten,I-expression
Sentence: 374,sluiten,I-expression
Sentence: 374,bij,I-expression
Sentence: 374,het,B-target
Sentence: 374,klimaatakkoord,I-target
Sentence: 374,van,I-target
Sentence: 374,Parijs,I-target
Sentence: 374,.,O
Sentence: 375,Daarmee,O
Sentence: 375,is,O
Sentence: 375,gas,B-target
Sentence: 375,volgens,O
Sentence: 375,Berlijn,B-holder
Sentence: 375,een,B-expression
Sentence: 375,zeer,I-expression
Sentence: 375,belangrijke,I-expression
Sentence: 375,brandstof,I-expression
Sentence: 375,gedurende,I-expression
Sentence: 375,de,I-expression
Sentence: 375,,I-expression
Sentence: 375,energietransitie,I-expression
Sentence: 375,,I-expression
Sentence: 375,",",O
Sentence: 375,wanneer,O
Sentence: 375,bijvoorbeeld,O
Sentence: 375,zon,O
Sentence: 375,-,O
Sentence: 375,",",O
Sentence: 375,wind,O
Sentence: 375,-,O
Sentence: 375,en,O
Sentence: 375,waterkracht,O
Sentence: 375,nog,O
Sentence: 375,niet,O
Sentence: 375,genoeg,O
Sentence: 375,opleveren,O
Sentence: 375,.,O
Sentence: 376,Daarmee,O
Sentence: 376,zet,B-expression
Sentence: 376,Nederland,B-holder
Sentence: 376,een,I-expression
Sentence: 376,belangrijke,I-expression
Sentence: 376,stap,I-expression
Sentence: 376,in,I-expression
Sentence: 376,het,I-expression
Sentence: 376,omarmen,I-expression
Sentence: 376,van,I-expression
Sentence: 376,waterstof,B-target
Sentence: 376,als,I-target
Sentence: 376,nieuwe,I-target
Sentence: 376,brandstof,I-target
Sentence: 376,voor,I-target
Sentence: 376,het,I-target
Sentence: 376,wegverkeer,I-target
Sentence: 376,.,O
Sentence: 377,Daarnaast,O
Sentence: 377,wil,B-expression
Sentence: 377,de,B-holder
Sentence: 377,VOV,I-holder
Sentence: 377,zich,I-expression
Sentence: 377,inzetten,I-expression
Sentence: 377,voor,I-expression
Sentence: 377,een,B-target
Sentence: 377,goede,I-target
Sentence: 377,regionale,I-target
Sentence: 377,energiestrategie,I-target
Sentence: 377,en,O
Sentence: 377,het,B-target
Sentence: 377,bijbehorende,I-target
Sentence: 377,participatietraject,I-target
Sentence: 377,.,O
Sentence: 378,Daarvoor,B-target
Sentence: 378,waarschuwen,B-expression
Sentence: 378,de,B-holder
Sentence: 378,brancheorganisaties,I-holder
Sentence: 378,voor,I-holder
Sentence: 378,zonne,I-holder
Sentence: 378,-,I-holder
Sentence: 378,en,I-holder
Sentence: 378,windenergie,I-holder
Sentence: 378,.,O
Sentence: 379,Dat,O
Sentence: 379,aantal,O
Sentence: 379,zal,O
Sentence: 379,de,O
Sentence: 379,komende,O
Sentence: 379,jaren,O
Sentence: 379,naar,O
Sentence: 379,verwachting,O
Sentence: 379,nog,O
Sentence: 379,flink,O
Sentence: 379,groeien,O
Sentence: 379,",",O
Sentence: 379,omdat,O
Sentence: 379,biomassa,B-target
Sentence: 379,als,O
Sentence: 379,belangrijke,B-expression
Sentence: 379,brandstof,I-expression
Sentence: 379,voor,I-expression
Sentence: 379,de,I-expression
Sentence: 379,energietransitie,I-expression
Sentence: 379,wordt,O
Sentence: 379,gezien,O
Sentence: 379,door,O
Sentence: 379,het,B-holder
Sentence: 379,kabinet,I-holder
Sentence: 379,.,O
Sentence: 380,Dat,O
Sentence: 380,betekent,O
Sentence: 380,dat,O
Sentence: 380,de,B-holder
Sentence: 380,provincie,I-holder
Sentence: 380,zich,B-expression
Sentence: 380,gaat,I-expression
Sentence: 380,inzetten,I-expression
Sentence: 380,om,I-expression
Sentence: 380,de,B-target
Sentence: 380,uitstoot,I-target
Sentence: 380,van,I-target
Sentence: 380,broeikasgassen,I-target
Sentence: 380,binnen,O
Sentence: 380,tien,O
Sentence: 380,jaar,O
Sentence: 380,tijd,O
Sentence: 380,te,I-expression
Sentence: 380,halveren,I-expression
Sentence: 380,ten,O
Sentence: 380,opzichte,O
Sentence: 380,van,O
Sentence: 380,1990,O
Sentence: 380,.,O
Sentence: 382,Dat,O
Sentence: 382,de,B-expression
Sentence: 382,natuur,I-expression
Sentence: 382,wordt,I-expression
Sentence: 382,ontsierd,I-expression
Sentence: 382,door,I-expression
Sentence: 382,enorme,B-target
Sentence: 382,windturbines,I-target
Sentence: 382,en,I-target
Sentence: 382,zonneparken,I-target
Sentence: 382,die,I-target
Sentence: 382,worden,I-target
Sentence: 382,aangelegd,I-target
Sentence: 382,op,I-target
Sentence: 382,landbouwgrond,I-target
Sentence: 382,.,O
Sentence: 383,Dat,O
Sentence: 383,de,B-holder
Sentence: 383,VS,I-holder
Sentence: 383,uit,B-expression
Sentence: 383,het,B-target
Sentence: 383,klimaatakkoord,I-target
Sentence: 383,stappen,I-expression
Sentence: 383,",",O
Sentence: 383,is,O
Sentence: 383,geen,O
Sentence: 383,verrassing,O
Sentence: 383,.,O
Sentence: 385,Dat,O
Sentence: 385,er,B-expression
Sentence: 385,zorgen,I-expression
Sentence: 385,zijn,I-expression
Sentence: 385,over,I-expression
Sentence: 385,de,I-expression
Sentence: 385,mogelijke,I-expression
Sentence: 385,bouw,I-expression
Sentence: 385,van,I-expression
Sentence: 385,een,B-target
Sentence: 385,biomassacentrale,I-target
Sentence: 385,bleek,O
Sentence: 385,al,O
Sentence: 385,eerder,O
Sentence: 385,.,O
Sentence: 386,Dat,O
Sentence: 386,gebeurt,O
Sentence: 386,ondanks,O
Sentence: 386,oproepen,B-expression
Sentence: 386,om,I-expression
Sentence: 386,te,I-expression
Sentence: 386,stoppen,I-expression
Sentence: 386,met,I-expression
Sentence: 386,het,B-target
Sentence: 386,gebruik,I-target
Sentence: 386,van,I-target
Sentence: 386,steenkool,I-target
Sentence: 386,om,I-target
Sentence: 386,energie,I-target
Sentence: 386,op,I-target
Sentence: 386,te,I-target
Sentence: 386,wekken,I-target
Sentence: 386,.,O
Sentence: 387,Dat,B-target
Sentence: 387,heeft,B-expression
Sentence: 387,bovendien,O
Sentence: 387,als,I-expression
Sentence: 387,bijkomend,I-expression
Sentence: 387,voordeel,I-expression
Sentence: 387,dat,I-expression
Sentence: 387,de,I-expression
Sentence: 387,industrie,I-expression
Sentence: 387,",",O
Sentence: 387,nu,O
Sentence: 387,nog,O
Sentence: 387,grootverbruiker,O
Sentence: 387,van,O
Sentence: 387,grijze,O
Sentence: 387,waterstof,O
Sentence: 387,(,O
Sentence: 387,gemaakt,O
Sentence: 387,uit,O
Sentence: 387,aardgas,O
Sentence: 387,),O
Sentence: 387,",",O
Sentence: 387,dan,I-expression
Sentence: 387,kan,I-expression
Sentence: 387,overstappen,I-expression
Sentence: 387,op,I-expression
Sentence: 387,groene,I-expression
Sentence: 387,waterstof,I-expression
Sentence: 387,.,O
Sentence: 389,Dat,O
Sentence: 389,kernenergie,B-target
Sentence: 389,dodelijk,B-expression
Sentence: 389,kan,I-expression
Sentence: 389,zijn,I-expression
Sentence: 389,",",O
Sentence: 389,weten,O
Sentence: 389,we,O
Sentence: 389,na,O
Sentence: 389,Tsjernobyl,O
Sentence: 389,en,O
Sentence: 389,Fukushima,O
Sentence: 389,wel,O
Sentence: 389,.,O
Sentence: 390,Dat,B-target
Sentence: 390,scheelt,B-expression
Sentence: 390,de,I-expression
Sentence: 390,transporteurs,I-expression
Sentence: 390,weer,I-expression
Sentence: 390,kilometers,I-expression
Sentence: 390,met,I-expression
Sentence: 390,een,I-expression
Sentence: 390,lege,I-expression
Sentence: 390,vrachtwagen,I-expression
Sentence: 390,en,I-expression
Sentence: 390,dus,I-expression
Sentence: 390,ook,I-expression
Sentence: 390,uitstoot,I-expression
Sentence: 390,aan,I-expression
Sentence: 390,stikstof,I-expression
Sentence: 390,en,I-expression
Sentence: 390,CO2,I-expression
Sentence: 390,",",O
Sentence: 390,glunderen,B-expression
Sentence: 390,de,B-holder
Sentence: 390,broers,I-holder
Sentence: 390,.,O
Sentence: 392,De,B-holder
Sentence: 392,Amerikaanse,I-holder
Sentence: 392,president,I-holder
Sentence: 392,Donald,I-holder
Sentence: 392,Trump,I-holder
Sentence: 392,zei,O
Sentence: 392,afgelopen,O
Sentence: 392,weekend,O
Sentence: 392,in,O
Sentence: 392,een,B-expression
Sentence: 392,tirade,I-expression
Sentence: 392,tegen,I-expression
Sentence: 392,windmolens,B-target
Sentence: 392,dat,O
Sentence: 392,hij,B-holder
Sentence: 392,"""",O
Sentence: 392,wind,B-target
Sentence: 392,nooit,B-expression
Sentence: 392,begrepen,I-expression
Sentence: 392,heeft,I-expression
Sentence: 392,"""",O
Sentence: 392,.,O
Sentence: 394,De,B-target
Sentence: 394,bouw,I-target
Sentence: 394,van,I-target
Sentence: 394,ook,I-target
Sentence: 394,nog,I-target
Sentence: 394,een,I-target
Sentence: 394,zonnepark,I-target
Sentence: 394,gaat,B-expression
Sentence: 394,voor,O
Sentence: 394,veel,B-holder
Sentence: 394,van,I-holder
Sentence: 394,hen,I-holder
Sentence: 394,te,I-expression
Sentence: 394,ver,I-expression
Sentence: 394,.,O
Sentence: 395,De,B-holder
Sentence: 395,buurt,I-holder
Sentence: 395,voerde,B-expression
Sentence: 395,eerder,O
Sentence: 395,al,O
Sentence: 395,strijd,I-expression
Sentence: 395,tegen,I-expression
Sentence: 395,de,B-target
Sentence: 395,komst,I-target
Sentence: 395,van,I-target
Sentence: 395,de,I-target
Sentence: 395,windmolens,I-target
Sentence: 395,",",O
Sentence: 395,en,O
Sentence: 395,hield,B-expression
Sentence: 395,onder,O
Sentence: 395,andere,O
Sentence: 395,een,I-expression
Sentence: 395,handtekeningenactie,I-expression
Sentence: 395,.,O
Sentence: 397,De,B-holder
Sentence: 397,coalitiepartijen,I-holder
Sentence: 397,willen,B-expression
Sentence: 397,het,I-expression
Sentence: 397,gebruik,I-expression
Sentence: 397,van,I-expression
Sentence: 397,biomassa,B-target
Sentence: 397,fors,I-expression
Sentence: 397,verminderen,I-expression
Sentence: 397,.,O
Sentence: 399,De,B-holder
Sentence: 399,Commissie,I-holder
Sentence: 399,wil,B-expression
Sentence: 399,op,B-target
Sentence: 399,meer,I-target
Sentence: 399,plaatsen,I-target
Sentence: 399,rekeningrijden,I-target
Sentence: 399,invoeren,I-expression
Sentence: 399,en,O
Sentence: 399,stelt,B-expression
Sentence: 399,voor,I-expression
Sentence: 399,dat,O
Sentence: 399,de,B-target
Sentence: 399,scheepvaart,I-target
Sentence: 399,gaat,I-target
Sentence: 399,betalen,I-target
Sentence: 399,voor,I-target
Sentence: 399,haar,I-target
Sentence: 399,CO2,I-target
Sentence: 399,uitstoot,I-target
Sentence: 399,via,I-target
Sentence: 399,het,I-target
Sentence: 399,Europese,I-target
Sentence: 399,systeem,I-target
Sentence: 399,voor,I-target
Sentence: 399,emissiehandel,I-target
Sentence: 399,(,O
Sentence: 399,ETS,O
Sentence: 399,),O
Sentence: 399,.,O
Sentence: 400,De,B-holder
Sentence: 400,coöperatie,I-holder
Sentence: 400,heeft,B-expression
Sentence: 400,een,I-expression
Sentence: 400,duidelijk,I-expression
Sentence: 400,plan,I-expression
Sentence: 400,om,O
Sentence: 400,opbrengsten,B-target
Sentence: 400,van,I-target
Sentence: 400,windenergie,I-target
Sentence: 400,aan,I-target
Sentence: 400,de,I-target
Sentence: 400,gemeenschap,I-target
Sentence: 400,te,I-target
Sentence: 400,besteden,I-target
Sentence: 400,.,O
Sentence: 401,De,B-holder
Sentence: 401,demonstranten,I-holder
Sentence: 401,eisen,B-expression
Sentence: 401,al,O
Sentence: 401,langer,O
Sentence: 401,dat,I-expression
Sentence: 401,de,B-target
Sentence: 401,houtgestookte,I-target
Sentence: 401,biomassacentrale,I-target
Sentence: 401,niet,I-expression
Sentence: 401,opengaat,I-expression
Sentence: 401,.,O
Sentence: 402,De,B-holder
Sentence: 402,demonstranten,I-holder
Sentence: 402,eisten,B-expression
Sentence: 402,de,I-expression
Sentence: 402,onmiddellijke,I-expression
Sentence: 402,sluiting,I-expression
Sentence: 402,van,I-expression
Sentence: 402,de,B-target
Sentence: 402,kerncentrale,I-target
Sentence: 402,en,I-target
Sentence: 402,de,I-target
Sentence: 402,nabijgelegen,I-target
Sentence: 402,splijtstoffabriek,I-target
Sentence: 402,in,I-target
Sentence: 402,Lingen,I-target
Sentence: 402,.,O
Sentence: 403,De,O
Sentence: 403,doelen,O
Sentence: 403,voor,O
Sentence: 403,2030,O
Sentence: 403,en,O
Sentence: 403,verder,O
Sentence: 403,-,O
Sentence: 403,de,B-holder
Sentence: 403,EU,I-holder
Sentence: 403,wil,B-expression
Sentence: 403,in,O
Sentence: 403,2050,O
Sentence: 403,klimaatneutraal,B-target
Sentence: 403,zijn,I-target
Sentence: 403,en,I-target
Sentence: 403,dus,I-target
Sentence: 403,netto,I-target
Sentence: 403,helemaal,I-target
Sentence: 403,geen,I-target
Sentence: 403,broeikasgassen,I-target
Sentence: 403,meer,I-target
Sentence: 403,uitstoten,I-target
Sentence: 403,-,O
Sentence: 403,is,O
Sentence: 403,echter,O
Sentence: 403,nog,O
Sentence: 403,ver,O
Sentence: 403,uit,O
Sentence: 403,zicht,O
Sentence: 403,.,O
Sentence: 404,De,B-holder
Sentence: 404,EASAC,I-holder
Sentence: 404,onderzoekers,I-holder
Sentence: 404,hebben,B-expression
Sentence: 404,nog,I-expression
Sentence: 404,een,I-expression
Sentence: 404,laatste,I-expression
Sentence: 404,kritiekpunt,I-expression
Sentence: 404,op,I-expression
Sentence: 404,houtstook,B-target
Sentence: 404,:,O
Sentence: 404,we,B-expression
Sentence: 404,verspillen,I-expression
Sentence: 404,er,B-target
Sentence: 404,veel,I-expression
Sentence: 404,geld,I-expression
Sentence: 404,mee,I-expression
Sentence: 404,.,O
Sentence: 405,De,B-holder
Sentence: 405,Eerste,I-holder
Sentence: 405,Kamer,I-holder
Sentence: 405,heeft,B-expression
Sentence: 405,dinsdag,O
Sentence: 405,een,I-expression
Sentence: 405,motie,I-expression
Sentence: 405,aangenomen,I-expression
Sentence: 405,die,I-expression
Sentence: 405,het,I-expression
Sentence: 405,verstrekken,I-expression
Sentence: 405,van,I-expression
Sentence: 405,nieuwe,I-expression
Sentence: 405,subsidies,I-expression
Sentence: 405,voor,I-expression
Sentence: 405,bijstook,B-target
Sentence: 405,van,I-target
Sentence: 405,hout,I-target
Sentence: 405,in,I-target
Sentence: 405,kolencentrales,I-target
Sentence: 405,stopzet,I-expression
Sentence: 405,.,O
Sentence: 406,De,B-holder
Sentence: 406,EIB,I-holder
Sentence: 406,doet,B-expression
Sentence: 406,fossiele,B-target
Sentence: 406,brandstoffen,I-target
Sentence: 406,zoals,O
Sentence: 406,olie,O
Sentence: 406,en,O
Sentence: 406,gas,O
Sentence: 406,per,O
Sentence: 406,eind,O
Sentence: 406,2021,O
Sentence: 406,in,I-expression
Sentence: 406,de,I-expression
Sentence: 406,ban,I-expression
Sentence: 406,.,O
Sentence: 407,De,B-target
Sentence: 407,eis,I-target
Sentence: 407,om,I-target
Sentence: 407,binnen,I-target
Sentence: 407,twintig,I-target
Sentence: 407,jaar,I-target
Sentence: 407,alle,I-target
Sentence: 407,stroom,I-target
Sentence: 407,via,I-target
Sentence: 407,aardwarmte,I-target
Sentence: 407,",",I-target
Sentence: 407,zonnepanelen,I-target
Sentence: 407,en,I-target
Sentence: 407,windmolens,I-target
Sentence: 407,op,I-target
Sentence: 407,te,I-target
Sentence: 407,wekken,I-target
Sentence: 407,stuit,B-expression
Sentence: 407,op,I-expression
Sentence: 407,forse,I-expression
Sentence: 407,weerstand,I-expression
Sentence: 407,.,O
Sentence: 408,De,B-holder
Sentence: 408,Europese,I-holder
Sentence: 408,Commissie,I-holder
Sentence: 408,wil,B-expression
Sentence: 408,dat,O
Sentence: 408,Europa,B-target
Sentence: 408,",",O
Sentence: 408,de,O
Sentence: 408,op,O
Sentence: 408,twee,O
Sentence: 408,na,O
Sentence: 408,grootste,O
Sentence: 408,uitstoter,O
Sentence: 408,van,O
Sentence: 408,broeikasgas,O
Sentence: 408,",",O
Sentence: 408,in,I-target
Sentence: 408,2050,I-target
Sentence: 408,een,I-target
Sentence: 408,klimaatneutraal,I-target
Sentence: 408,continent,I-target
Sentence: 408,is,I-target
Sentence: 408,.,O
Sentence: 409,De,B-holder
Sentence: 409,Europese,I-holder
Sentence: 409,Investeringsbank,I-holder
Sentence: 409,(,O
Sentence: 409,EIB,O
Sentence: 409,),O
Sentence: 409,stopt,B-expression
Sentence: 409,eind,O
Sentence: 409,2021,O
Sentence: 409,definitief,I-expression
Sentence: 409,met,I-expression
Sentence: 409,de,I-expression
Sentence: 409,financiering,I-expression
Sentence: 409,van,I-expression
Sentence: 409,alle,I-expression
Sentence: 409,projecten,I-expression
Sentence: 409,",",I-expression
Sentence: 409,waarmee,I-expression
